campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca
16,49672,828,2,500.0,32,2,0,1,1.1995,7237.8,1.1995,1.1995,1
16,6321,44,7,630.0,59,1,0,1,-1.0,2909.7,-1.0,-1.0,1
16,18939,44,7,630.0,59,1,0,1,-1.0,1860.3,-1.0,-1.0,1
16,74473,44,7,630.0,59,2,0,1,1.7953,11290.0,1.7953,1.7953,1
16,40200,44,7,630.0,71,1,0,1,1.774,591.0,2.7817,2.3606555555555553,3
16,40200,44,7,630.0,87,1,0,0,-1.0,5500.0,2.7817,2.3606555555555553,3
16,40200,44,7,630.0,68,1,0,0,1.0077,1910.0,2.7817,2.3606555555555553,3
16,38272,44,7,630.0,71,1,0,1,1.06,1379.0,5.449300000000001,6.885000000000001,3
16,38272,44,7,630.0,17,1,0,1,1.4393,6030.0,5.449300000000001,6.885000000000001,3
16,38272,44,7,630.0,81,1,0,1,2.9500000000000006,14200.0,5.449300000000001,6.885000000000001,3
16,27629,44,7,630.0,32,2,0,1,2.7647999999999997,18360.0,2.7647999999999997,2.7647999999999997,1
16,55404,899,16,640.0,81,1,0,1,-1.0,23625.0,-1.0,-1.0,1
16,99693,899,16,640.0,81,1,0,1,6.346566666666667,15931.125,6.346566666666667,6.346566666666667,1
16,6544,899,16,640.0,81,1,0,1,-1.0,259.875,-1.0,-1.0,1
16,91094,379,16,620.0,59,1,0,1,1.0396666666666667,6163.6,1.0396666666666667,1.0396666666666667,1
16,37661,379,16,620.0,59,1,0,1,0.9007999999999999,6488.0,0.9007999999999999,0.9007999999999998,1
16,2891,379,16,620.0,59,1,0,1,0.4741,3568.4,0.4741,0.4741000000000001,1
16,3555,379,16,620.0,59,1,0,1,3.223333333333333,12651.6,3.223333333333333,3.223333333333333,1
16,72124,379,16,620.0,32,2,0,1,0.9395000000000001,7227.5,0.9395000000000001,0.9395000000000001,1
16,18581,379,16,620.0,59,2,0,1,0.2045,1599.696,0.2045,0.2045,1
16,13822,379,16,620.0,59,2,0,1,0.42,3448.872,0.42,0.42,1
16,23846,379,16,620.0,59,2,0,1,1.2593,10071.432,1.2593,1.2593,1
16,89768,379,7,620.0,52,2,0,1,2.5313,14740.0,2.5313,2.5312999999999994,1
16,57254,379,7,620.0,32,2,0,1,1.4107,17470.0,2.5161,2.2704555555555554,2
16,57254,379,7,620.0,59,2,0,1,1.1054,14130.0,2.5161,2.2704555555555554,2
16,80170,379,7,620.0,32,2,0,1,2.1631,6092.5,4.0319,3.8242555555555557,2
16,80170,379,7,620.0,59,2,0,1,1.8688,5990.0,4.0319,3.8242555555555557,2
16,3091,379,16,620.0,81,1,0,1,5.9197,30507.75,5.9197,5.9197,1
16,35785,379,16,620.0,81,1,0,1,-1.0,1260.0,-1.0,-1.0,1
16,80479,379,7,620.0,52,1,0,1,-1.0,13420.0,5.64,5.64,1
16,80479,379,7,620.0,52,2,0,1,5.64,19960.0,5.64,5.64,1
16,88517,379,16,620.0,87,1,0,0,0.941,7850.0,0.941,0.941,1
16,61928,379,16,620.0,81,1,0,1,2.47,7166.25,2.47,2.47,1
16,87201,379,16,620.0,59,1,0,1,0.416,3568.4,0.416,0.416,1
16,94886,726,7,610.0,32,2,0,1,3.5729,26902.668,3.5729,3.5729,1
16,44512,726,7,610.0,32,2,0,1,3.814666666666666,28727.332,3.814666666666666,3.8146666666666658,1
16,63181,726,7,610.0,68,1,0,0,1.1,5800.0,3.7800000000000002,4.375555555555556,2
16,63181,726,7,610.0,17,1,0,1,2.68,15070.0,3.7800000000000002,4.375555555555556,2
16,54915,726,7,610.0,15,2,0,1,1.9276666666666664,14820.0,1.9276666666666664,1.9276666666666666,1
16,96975,726,7,610.0,59,1,0,1,-1.0,6262.2,-1.0,1.4442857142857142,1
16,68761,726,7,610.0,17,1,0,1,-1.0,4560.0,-1.0,0.4084666666666667,2
16,68761,726,7,610.0,59,1,0,1,-1.0,8647.8,-1.0,0.4084666666666667,2
16,85950,474,7,625.0,9,2,0,0,2.17,11644.165,2.17,2.316666666666667,1
16,1270,474,7,625.0,9,2,0,0,2.48,13305.835,2.48,2.562222222222222,1
16,12869,474,7,625.0,81,2,0,1,-1.0,31180.0,-1.0,2.3117,1
16,87878,474,7,625.0,15,2,0,1,6.7237,26270.0,6.7237,6.7237,1
16,56444,893,7,590.0,59,1,0,1,-1.0,7680.0,-1.0,-1.0,1
16,64499,893,7,590.0,32,2,0,1,1.3996000000000002,12185.0,1.3996000000000002,1.3996000000000002,1
16,84904,893,7,590.0,32,2,0,1,1.021,6092.5,1.021,1.021,1
16,95008,893,7,590.0,17,1,0,1,0.5394,5060.0,0.5394,0.5394,1
16,23668,893,7,590.0,59,2,0,1,1.19,13290.0,1.19,1.19,1
16,35287,893,7,590.0,68,1,0,0,-1.0,8630.0,-1.0,3.7922666666666665,2
16,35287,893,7,590.0,17,1,0,1,-1.0,27400.0,-1.0,3.7922666666666665,2
16,15575,100,15,655.0,59,1,0,1,-1.0,17950.0,-1.0,-1.0,1
16,58567,506,7,610.0,17,2,0,1,2.6214,22810.0,2.6214,2.6214,1
16,14470,506,7,610.0,17,2,0,1,2.7919,23300.0,3.5743,8.934181481481481,2
16,14470,506,7,610.0,59,2,0,1,0.7824,9860.0,3.5743,8.934181481481481,2
16,22452,506,14,610.0,32,2,0,1,-1.0,70670.0,-1.0,-1.0,1
16,18139,506,7,610.0,17,1,0,1,3.2533,8090.0,3.2533,3.0332777777777777,2
16,18139,506,7,610.0,59,1,0,1,-1.0,8010.0,3.2533,3.0332777777777777,2
16,89440,506,7,610.0,40,2,0,1,2.16,6910.0,6.66,6.180000000000001,2
16,89440,506,7,610.0,26,2,0,1,4.5,14780.0,6.66,6.180000000000001,2
16,45489,506,16,610.0,32,2,0,1,6.8,38814.93,8.723533333333332,7.86862962962963,2
16,45489,506,16,610.0,26,2,0,1,1.9235333333333333,6068.628,8.723533333333332,7.86862962962963,2
16,48877,506,16,610.0,32,2,0,1,12.957333333333333,73205.07,26.8788,31.284355555555553,3
16,48877,506,16,610.0,52,2,0,1,6.703333333333333,17980.64,26.8788,31.284355555555553,3
16,48877,506,16,610.0,59,2,0,1,7.218133333333334,30180.744,26.8788,31.284355555555553,3
16,68089,506,16,610.0,26,2,0,1,2.4,7471.372,21.2986,21.03193333333333,3
16,68089,506,16,610.0,52,2,0,1,9.358600000000001,23259.36,21.2986,21.03193333333333,3
16,68089,506,16,610.0,59,2,0,1,9.54,39779.256,21.2986,21.03193333333333,3
16,38454,990,18,665.0,32,2,0,1,1.0169,5288.7,1.0169,1.0169,1
16,2821,990,18,665.0,59,2,0,1,3.1280666666666668,21210.0,3.1280666666666668,3.1280666666666668,1
16,52475,990,18,665.0,59,1,0,1,1.7105,7530.0,1.7105,1.7105,1
16,18410,990,18,665.0,32,2,0,1,1.03,5081.3,1.03,1.03,1
16,88005,844,18,700.0,52,2,0,1,4.419,11096.775,4.419,4.419,1
16,86193,844,18,700.0,59,1,0,1,-1.0,14990.0,-1.0,-1.0,1
16,70752,849,5,700.0,84,2,0,0,1.768,12160.0,1.768,1.768,1
16,54960,849,5,700.0,68,1,0,0,1.57,5583.492,1.57,1.57,1
16,68936,849,5,700.0,87,1,0,0,-1.0,2304.043,3.2632999999999996,3.2632999999999996,2
16,68936,849,5,700.0,40,2,0,1,3.2632999999999996,7830.0,3.2632999999999996,3.2632999999999996,2
16,74003,849,5,700.0,59,2,0,1,2.9465,18940.0,2.9465,2.5781875,1
16,81073,849,5,700.0,40,1,0,1,-1.0,5970.0,3.9657999999999998,3.5358,3
16,81073,849,5,700.0,32,2,0,1,1.72,10310.0,3.9657999999999998,3.5358,3
16,81073,849,5,700.0,52,2,0,1,2.2458,16100.0,3.9657999999999998,3.5358,3
16,68718,849,5,700.0,52,2,0,1,2.11,11250.0,2.11,2.11,1
16,64042,849,5,700.0,59,1,0,1,4.03,36680.0,4.03,4.03,1
16,17183,849,5,700.0,43,2,0,0,0.8212999999999999,2100.0,0.8212999999999999,0.8212999999999999,1
16,797,845,16,647.5,68,1,0,0,2.3854,14690.0,8.514166666666666,8.514166666666666,2
16,797,845,16,647.5,59,1,0,1,6.1287666666666665,41240.0,8.514166666666666,8.514166666666666,2
16,92218,845,16,647.5,68,1,0,0,1.6952,5474.7,1.6952,2.8674222222222223,1
16,84183,845,16,647.5,59,2,0,1,0.6629,5090.0,0.6629,0.6629,1
16,37952,845,16,647.5,81,1,0,1,2.8895,7170.0,2.8895,2.8895,1
16,11799,845,16,647.5,59,1,0,1,1.2743,6211.35,1.2743,1.2743,1
16,25422,845,16,647.5,68,1,0,0,1.2775,4645.2,3.0846999999999998,2.600011111111111,2
16,25422,845,16,647.5,59,1,0,1,1.8072,5200.0,3.0846999999999998,2.600011111111111,2
16,84948,845,16,647.5,68,1,0,0,2.3375,6470.1,2.3375,2.3375,1
16,62968,845,16,647.5,59,1,0,1,-1.0,2249.675,-1.0,-1.0,1
16,14843,845,16,647.5,62,2,0,0,9.6708,33376.998,9.6708,16.365014814814813,1
16,80627,845,16,647.5,9,2,0,0,11.160000000000002,7200.0,20.248800000000003,17.768800000000002,4
16,80627,845,16,647.5,62,2,0,0,1.8,5533.002,20.248800000000003,17.768800000000002,4
16,80627,845,16,647.5,8,2,0,0,3.0,25595.16,20.248800000000003,17.768800000000002,4
16,80627,845,16,647.5,43,2,0,0,4.2888,16760.0,20.248800000000003,17.768800000000002,4
16,45773,724,16,610.0,32,2,0,1,5.22,34860.0,5.22,6.38,1
16,87664,724,16,610.0,59,1,0,1,2.09,2550.8,2.09,2.09,1
16,77554,724,16,610.0,17,1,0,1,0.6088,2526.0,0.6088,0.6088,1
16,87293,724,16,610.0,32,2,0,1,2.7309,21682.5,3.9323,3.531833333333333,2
16,87293,724,16,610.0,59,2,0,1,1.2014,11797.2,3.9323,3.531833333333333,2
16,9158,724,16,610.0,59,1,0,1,-1.0,13920.0,-1.0,1.1771428571428573,1
16,4334,724,16,610.0,59,2,0,1,1.2888,8542.8,1.2888,1.2888,1
16,35271,724,16,610.0,40,2,0,1,5.877199999999999,9630.0,5.877199999999999,5.877199999999999,1
16,19605,724,16,610.0,17,1,0,1,5.1564499999999995,22734.0,5.1564499999999995,5.1564499999999995,1
16,20934,724,16,610.0,59,1,0,1,2.7900000000000005,6559.2,2.7900000000000005,2.7900000000000005,1
16,84482,272,16,635.0,81,1,0,1,4.9577,8700.0,4.9577,4.9577,1
16,43254,272,16,635.0,59,1,0,1,2.526,13174.375,2.526,2.526,1
16,61076,272,16,635.0,32,2,0,1,-1.0,4387.632,-1.0,0.6182142857142858,1
16,85946,272,16,635.0,59,1,0,1,0.9896,5144.025,0.9896,0.9895999999999999,1
16,50528,272,5,635.0,4,2,1,1,21.429766666666666,25883.334,24.279766666666667,21.582014814814816,2
16,50528,272,5,635.0,52,2,1,1,2.85,9809.154,24.279766666666667,21.582014814814816,2
16,3860,272,5,635.0,52,2,0,1,7.2346,27531.0,7.2346,7.2346,1
16,70620,272,16,635.0,59,1,0,1,0.85,1653.0,0.85,0.85,1
16,97861,272,5,635.0,59,1,0,1,1.75,6080.0,1.75,1.75,1
16,72130,272,5,635.0,52,2,0,1,1.4427,3059.0,1.4427,2.2455333333333334,2
16,72130,272,5,635.0,59,2,0,1,-1.0,20810.0,1.4427,2.2455333333333334,2
16,68145,272,5,635.0,59,1,1,1,-1.0,3570.0,4.81,7.584077777777777,3
16,68145,272,5,635.0,81,1,1,1,-1.0,5832.079,4.81,7.584077777777777,3
16,68145,272,5,635.0,52,2,1,1,1.95,7088.772,4.81,7.584077777777777,3
16,68145,272,5,635.0,59,2,1,1,2.86,7580.0,4.81,7.584077777777777,3
16,20693,272,5,635.0,4,2,1,1,7.121666666666666,1465.44,10.351666666666667,11.623703703703704,2
16,20693,272,5,635.0,52,2,1,1,3.23,12322.074,10.351666666666667,11.623703703703704,2
16,66052,272,16,635.0,81,2,0,1,1.74,9358.776,1.74,1.74,1
16,53171,272,16,635.0,59,1,0,1,-1.0,6160.325,-1.0,-1.0,1
16,15228,272,16,635.0,81,2,0,1,0.7268,3661.224,0.7268,0.7268,1
16,25377,272,16,635.0,59,1,0,1,2.5375,9367.0,2.5375,2.5375,1
16,58595,272,16,635.0,81,2,0,1,2.285,14253.2,2.285,2.031111111111111,1
16,62629,272,16,635.0,81,1,0,1,5.0857,15071.0,5.0857,6.0557,1
16,34512,272,16,635.0,59,1,0,1,10.055766666666665,80990.0,10.055766666666665,10.055766666666665,1
16,87873,272,16,635.0,59,1,0,1,5.9563,28676.916,13.287299999999998,13.287299999999998,2
16,87873,272,16,635.0,32,2,0,1,1.3747,7009.344,13.287299999999998,13.287299999999998,2
16,87873,272,16,635.0,59,2,0,1,5.9563,16068.456,13.287299999999998,13.287299999999998,2
16,50343,272,16,635.0,87,1,0,0,3.4319,20510.0,5.2219,4.824122222222222,2
16,50343,272,16,635.0,17,1,0,1,1.79,11230.0,5.2219,4.824122222222222,2
16,60279,272,5,635.0,87,1,0,0,0.8866666666666667,5180.0,0.8866666666666667,1.0733333333333335,1
16,37077,272,5,635.0,59,1,0,1,0.153,807.85,0.153,0.153,1
16,53137,272,16,635.0,81,1,1,1,-1.0,11437.921,6.88,7.803688888888889,2
16,53137,272,16,635.0,4,2,1,1,6.88,24717.088,6.88,7.803688888888889,2
16,34977,272,16,635.0,4,2,1,1,1.23,8994.138,1.23,1.23,1
16,19679,272,16,635.0,15,2,0,1,3.14,14420.0,12.6075,12.126655555555555,4
16,19679,272,16,635.0,32,2,0,1,4.6865,22563.024,12.6075,12.126655555555555,4
16,19679,272,16,635.0,52,2,0,1,2.6172,17390.0,12.6075,12.126655555555555,4
16,19679,272,16,635.0,81,2,0,1,2.1638,13156.8,12.6075,12.126655555555555,4
16,69552,272,16,635.0,59,1,0,1,2.51,8436.717,6.039999999999999,6.039999999999999,2
16,69552,272,16,635.0,59,2,0,1,2.51,4727.322,6.039999999999999,6.039999999999999,2
16,69552,272,16,635.0,65,2,0,1,1.02,12810.0,6.039999999999999,6.039999999999999,2
16,65838,272,16,635.0,59,1,0,1,1.3993,6896.367,2.7986,2.7986,1
16,65838,272,16,635.0,59,2,0,1,1.3993,3864.222,2.7986,2.7986,1
16,69138,939,16,610.0,17,1,0,1,2.5876,20080.0,2.5876,2.5876,1
16,70449,939,16,610.0,17,1,0,1,-1.0,6400.0,-1.0,1.45,1
16,80485,939,16,610.0,59,1,0,1,1.5159,7660.0,1.5159,1.5159,1
16,50093,939,16,610.0,17,1,0,1,1.0286,7030.0,1.0286,1.0286,1
16,59874,939,16,610.0,81,1,0,1,0.8957,6660.0,0.8957,0.8957,1
16,38443,939,16,610.0,17,1,0,1,1.1093,5220.29,1.1093,1.1093,1
16,51130,939,16,610.0,59,1,0,1,1.946,14160.0,1.946,1.946,1
16,25846,939,16,610.0,59,1,0,1,0.2671,1412.4,0.2671,0.2671,1
16,27761,700,16,605.0,59,1,0,1,0.975,8460.0,0.975,0.9750000000000001,1
16,13762,700,16,605.0,17,1,0,1,2.3254,12930.0,2.3254,2.3253999999999997,1
16,56879,700,16,605.0,59,1,0,1,-1.0,8120.0,-1.0,1.1025,1
16,6454,700,16,605.0,59,1,0,1,-1.0,25140.0,-1.0,2.3966,2
16,6454,700,16,605.0,81,1,0,1,-1.0,12850.0,-1.0,2.3966,2
16,22879,700,16,605.0,87,1,0,0,1.67,13920.0,3.3199999999999994,3.3199999999999994,2
16,22879,700,16,605.0,17,1,0,1,1.6499999999999997,8158.725,3.3199999999999994,3.3199999999999994,2
16,61934,700,16,605.0,17,1,0,1,1.1396,5611.275,1.1396,1.1396,1
16,23421,700,16,605.0,17,1,0,1,0.83,1002.0,0.83,0.83,1
16,48438,700,16,605.0,17,1,0,1,0.4449,5360.6,0.4449,0.4449,1
16,96414,700,16,605.0,17,1,0,1,0.3349,5579.4,0.3349,0.3349,1
16,39276,700,16,605.0,17,2,0,1,0.3938,4024.0,0.3938,0.3938,1
16,81397,700,16,605.0,17,1,0,1,1.62,2682.03,1.62,1.6199999999999999,1
16,27819,700,16,605.0,17,1,0,1,6.986433333333333,32398.0,10.695733333333333,9.4593,2
16,27819,700,16,605.0,59,1,0,1,3.7093,12320.0,10.695733333333333,9.4593,2
16,39081,700,16,605.0,17,1,0,1,1.44,2387.97,1.44,1.44,1
16,16488,700,16,605.0,32,2,0,1,2.7417,11100.0,2.7417,2.7416999999999994,1
16,24065,700,16,605.0,59,1,0,1,-1.0,10500.0,-1.0,1.248,1
16,61177,700,16,605.0,52,1,0,1,-1.0,7680.0,20.050733333333334,21.06957777777778,3
16,61177,700,16,605.0,32,2,0,1,5.140833333333333,32150.0,20.050733333333334,21.06957777777778,3
16,61177,700,16,605.0,17,2,0,1,7.046333333333333,47110.0,20.050733333333334,21.06957777777778,3
16,61177,700,16,605.0,52,2,0,1,7.863566666666666,46220.0,20.050733333333334,21.06957777777778,3
16,42164,700,16,605.0,17,2,0,1,0.6153,6036.0,0.6153,0.6153,1
16,60635,700,16,605.0,17,1,0,1,2.4754,21740.0,2.4754,2.7208222222222225,1
16,48807,700,16,605.0,17,1,0,1,0.47,2439.71,0.47,0.47,1
16,55225,677,5,610.0,32,1,0,1,-1.0,5109.5,2.3661,2.3661,1
16,55225,677,5,610.0,32,2,0,1,2.3661,7826.5,2.3661,2.3661,1
16,2916,677,5,610.0,32,2,0,1,2.3066666666666666,7820.0,7.366666666666666,8.550222222222223,3
16,2916,677,5,610.0,17,2,0,1,3.8,21794.0,7.366666666666666,8.550222222222223,3
16,2916,677,5,610.0,59,2,0,1,1.26,8280.0,7.366666666666666,8.550222222222223,3
16,96847,677,5,610.0,17,2,0,1,2.3745,3846.0,2.3745,3.6121296296296297,1
16,34500,677,5,610.0,32,1,0,1,-1.0,4180.5,2.9517,2.9517,1
16,34500,677,5,610.0,32,2,0,1,2.9517,6403.5,2.9517,2.9517,1
16,68807,839,5,610.0,17,1,0,1,0.5972,9600.0,0.5972,0.5972,1
16,44625,839,5,610.0,17,1,0,1,1.29,1096.084,2.58,2.2933333333333334,1
16,44625,839,5,610.0,17,2,0,1,1.29,3843.166,2.58,2.2933333333333334,1
16,37363,839,5,610.0,17,1,0,1,-1.0,3835.656,-1.0,-1.0,1
16,37363,839,5,610.0,17,2,0,1,-1.0,13448.844,-1.0,-1.0,1
16,90901,839,5,610.0,59,2,0,1,7.25,40927.3,7.25,6.444444444444445,1
16,27360,839,5,610.0,17,1,0,1,-1.0,2995.355,-1.0,-1.0,1
16,56788,839,5,610.0,59,1,1,1,-1.0,8760.0,-1.0,-1.0,2
16,56788,839,5,610.0,4,2,1,1,-1.0,18060.0,-1.0,-1.0,2
16,92583,839,5,610.0,87,1,0,0,2.0,6980.0,5.359999999999999,6.745333333333333,3
16,92583,839,5,610.0,68,1,0,0,1.8,5980.0,5.359999999999999,6.745333333333333,3
16,92583,839,5,610.0,17,1,0,1,1.5599999999999998,2101.0,5.359999999999999,6.745333333333333,3
16,11395,839,5,610.0,17,1,0,1,5.2841,30830.0,9.846433333333334,9.847988888888889,2
16,11395,839,5,610.0,59,1,0,1,4.562333333333333,10250.0,9.846433333333334,9.847988888888889,2
16,11395,839,5,610.0,17,2,0,1,-1.0,9360.0,9.846433333333334,9.847988888888889,2
16,56446,839,5,610.0,59,1,0,1,-1.0,4963.125,-1.0,0.2969833333333333,1
16,73893,839,5,610.0,65,2,0,1,-1.0,11840.0,-1.0,0.69492,1
16,61431,839,5,610.0,59,2,0,1,-1.0,13730.0,-1.0,0.6292,1
16,52030,839,5,610.0,17,1,0,1,-1.0,3054.645,-1.0,-1.0,1
16,97941,839,5,610.0,17,1,0,1,-1.0,1810.0,-1.0,-1.0,1
16,99146,839,5,610.0,17,1,0,1,-1.0,4080.0,-1.0,0.519625,1
16,17407,839,5,610.0,59,1,0,1,1.8279000000000003,13786.875,1.8279000000000003,1.8279000000000005,1
16,30114,839,5,610.0,59,2,0,1,1.51,8382.7,1.51,1.3422222222222222,1
16,86267,839,5,610.0,52,2,0,1,0.44,2530.0,0.44,0.3422222222222222,1
16,57440,839,5,610.0,32,2,0,1,3.72,5820.0,3.72,3.7200000000000006,1
16,39979,751,5,610.0,17,1,0,1,0.7418999999999999,3473.25,0.7418999999999999,0.7419,1
16,24810,751,5,610.0,59,2,0,1,-1.0,3407.82,-1.0,-1.0,1
16,67670,751,5,610.0,17,1,0,1,-1.0,263.0,0.6158,0.6158,1
16,67670,751,5,610.0,17,2,0,1,0.6158,3177.0,0.6158,0.6158,1
16,77844,751,5,610.0,59,2,0,1,1.0818,5695.0,1.0818,1.0818,1
16,13313,751,5,610.0,17,1,0,1,1.85,1448.26,3.7,5.113822222222222,1
16,13313,751,5,610.0,17,2,0,1,1.8500000000000003,5077.99,3.7,5.113822222222222,1
16,93970,751,5,610.0,59,2,0,1,1.1155,5695.0,1.1155,1.1155,1
16,56863,751,5,610.0,17,1,0,1,-1.0,526.0,1.5098,1.5098,1
16,56863,751,5,610.0,17,2,0,1,1.5098,6354.0,1.5098,1.5098,1
16,28410,751,5,610.0,17,1,0,1,-1.0,1841.0,5.1866,5.1866,1
16,28410,751,5,610.0,17,2,0,1,5.1866,22239.0,5.1866,5.1866,1
16,47465,751,5,610.0,17,1,0,1,-1.0,1980.0,-1.0,0.43924285714285716,1
16,49130,751,5,610.0,17,1,0,1,2.7138000000000004,6145.0,2.7138000000000004,2.7138000000000004,1
16,35410,751,5,610.0,17,1,0,1,-1.0,35940.0,-1.0,-1.0,1
16,24382,751,5,610.0,17,1,0,1,-1.0,4476.0,-1.0,0.3347142857142857,1
16,93228,751,5,610.0,17,1,0,1,0.4673,2681.349,0.4673,0.4673,1
16,66801,751,5,610.0,17,1,0,1,-1.0,4862.368,-1.0,-1.0,1
16,8332,751,5,610.0,17,1,0,1,-1.0,1875.328,-1.0,-1.0,1
16,93538,373,5,670.0,17,1,0,1,3.9500000000000006,13620.0,7.177900000000001,6.819244444444445,2
16,93538,373,5,670.0,59,1,0,1,3.2279,10980.0,7.177900000000001,6.819244444444445,2
16,69576,373,5,670.0,68,1,0,0,0.9315,3479.041,0.9315,0.9315,1
16,75702,373,5,670.0,17,1,0,1,3.5176,9580.0,3.5176,3.5176,1
16,20456,373,5,670.0,59,1,0,1,6.4646,17740.0,6.4646,6.4646,1
16,85546,373,5,670.0,68,1,0,0,-1.0,11821.609,-1.0,1.5512666666666668,2
16,85546,373,5,670.0,17,1,0,1,-1.0,1102.304,-1.0,1.5512666666666668,2
16,91794,373,5,670.0,68,1,0,0,-1.0,2929.406,-1.0,0.1962,1
16,33453,170,5,630.0,17,1,0,1,-1.0,8132.8,-1.0,0.66,1
16,91148,170,5,630.0,17,1,0,1,-1.0,15787.2,-1.0,2.00055,1
16,31899,170,5,630.0,17,1,0,1,1.3883,6475.401,1.3883,1.3883,1
16,54128,170,18,630.0,17,1,0,1,-1.0,5204.494,-1.0,-1.0,1
16,50799,170,18,630.0,17,1,0,1,-1.0,3982.327,-1.0,-1.0,1
16,8413,170,18,630.0,17,1,0,1,-1.0,4083.179,-1.0,-1.0,1
16,13154,209,18,630.0,15,2,0,1,2.67,2114.809,2.67,2.67,1
16,66551,209,18,630.0,17,1,0,1,1.92,7890.0,1.92,1.92,1
16,84270,209,18,630.0,17,1,0,1,1.27,5030.0,1.27,1.27,1
16,49778,209,18,630.0,52,1,0,1,-1.0,2165.4,-1.0,-1.0,1
16,12930,209,18,630.0,40,1,0,1,0.8716333333333334,2512.945,0.8716333333333334,0.8716333333333334,1
16,25671,209,18,630.0,52,1,0,1,-1.0,1844.6,2.8168,3.9436444444444447,2
16,25671,209,18,630.0,15,2,0,1,2.8168,11650.733,2.8168,3.9436444444444447,2
16,25690,209,18,630.0,87,1,0,0,1.26,5210.0,1.26,1.26,1
16,5897,209,18,630.0,15,2,0,1,2.1251,9164.458,2.1251,2.1251,1
16,63812,209,18,630.0,40,1,0,1,1.0513,2897.055,1.0513,1.3090777777777776,1
16,65375,209,18,630.0,32,2,0,1,2.1694,14309.064,2.1694,2.1694,1
16,90366,252,18,650.0,17,2,0,1,-1.0,22980.0,-1.0,-1.0,1
16,78210,252,18,650.0,32,2,0,1,-1.0,37310.936,-1.0,4.218675,1
16,70411,307,18,640.0,17,2,1,1,-1.0,31960.0,-1.0,-1.0,1
16,52304,307,18,640.0,52,2,1,1,-1.0,12681.744,-1.0,-1.0,1
16,76319,307,18,640.0,52,2,1,1,-1.0,21798.256,-1.0,-1.0,1
16,15074,307,18,640.0,59,2,1,1,-1.0,45570.0,-1.0,-1.0,1
16,44713,511,16,620.0,59,1,0,1,2.12,10720.0,2.12,2.12,1
16,39495,511,16,620.0,17,1,0,1,3.76,14320.0,3.76,3.76,1
16,66350,417,18,670.0,32,2,0,1,3.131,18540.0,6.2347,6.451366666666667,2
16,66350,417,18,670.0,59,2,0,1,3.1037,23380.0,6.2347,6.451366666666667,2
16,16785,417,18,670.0,15,2,0,1,1.8399,4920.0,2.6799,2.8136625,2
16,16785,417,18,670.0,52,2,0,1,0.84,5453.225,2.6799,2.8136625,2
16,82928,417,18,670.0,15,2,0,1,3.785,18440.0,7.57,7.149444444444445,2
16,82928,417,18,670.0,32,2,0,1,3.785,22360.0,7.57,7.149444444444445,2
16,56971,417,18,670.0,59,2,0,1,-1.0,30170.0,-1.0,3.5314499999999995,1
16,40344,417,18,670.0,32,2,0,1,1.2261,6410.0,1.2261,1.2261,1
16,63365,417,18,670.0,59,1,0,1,4.41,22240.0,4.41,4.41,1
16,87434,417,18,670.0,15,2,0,1,2.43,7020.0,2.43,2.43,1
16,76588,417,18,670.0,32,2,0,1,6.828599999999999,25930.0,8.1589,7.863277777777777,2
16,76588,417,18,670.0,59,2,0,1,1.3303,9852.18,8.1589,7.863277777777777,2
16,55497,417,18,670.0,59,1,0,1,6.7226,19620.0,6.7226,6.7226,1
16,71764,36,18,635.0,87,2,0,0,2.1866666666666665,25030.0,3.0966666666666667,5.356533333333333,2
16,71764,36,18,635.0,17,2,0,1,0.91,34175.4,3.0966666666666667,5.356533333333333,2
16,4052,36,18,635.0,17,2,0,1,4.68,21969.9,4.68,4.68,1
16,17043,36,18,635.0,17,2,0,1,-1.0,25224.7,-1.0,1.693125,1
16,52973,36,18,635.0,43,2,0,0,1.4076949999999997,4980.0,1.4076949999999997,1.4076949999999997,1
16,89602,266,18,655.0,32,2,0,1,4.3488,16495.5,4.3488,4.3488,1
16,39112,266,18,655.0,32,2,0,1,5.82,30634.5,5.82,5.82,1
16,43256,266,18,655.0,87,2,0,0,1.61,10460.0,1.61,1.61,1
16,4032,266,18,655.0,87,1,0,0,0.9378,4310.0,0.9378,0.9378,1
16,45514,266,18,655.0,87,1,0,0,0.84,2950.0,0.84,0.84,1
16,93168,266,18,655.0,59,1,0,1,1.23,8988.0,1.23,1.23,1
16,67743,266,18,655.0,59,1,0,1,0.904,6741.0,0.904,0.9040000000000001,1
16,55823,266,18,655.0,59,1,0,1,0.8921,6741.0,0.8921,0.8921,1
16,38025,266,18,655.0,59,1,0,1,3.94,35900.0,3.94,3.94,1
16,11536,803,5,635.0,32,2,0,1,1.26,6260.0,1.26,1.26,1
16,75171,803,5,635.0,17,1,0,1,-1.0,2622.6,1.7299999999999998,1.7299999999999998,1
16,75171,803,5,635.0,17,2,0,1,1.7299999999999998,7179.6,1.7299999999999998,1.7299999999999998,1
16,98140,803,5,635.0,87,2,0,0,0.3,1590.0,4.89,6.010105555555556,2
16,98140,803,5,635.0,59,2,0,1,4.59,34969.0,4.89,6.010105555555556,2
16,78281,803,5,635.0,59,2,0,1,3.82,28611.0,3.82,4.244444444444444,1
