campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca,prod_shift_1,prod_shift_2,prod_var_shift_1,prod_var_shift_2,prod_finca_shift_1,prod_finca_shift_2,prod_he_var_modo_mean_shift_1,prod_he_var_modo_std_shift_1
15,75702,373,5,670.0,17,1,0,1,3.5176,6970.0,3.5176,3.5176,1,17290.0,-1.0,25638.6,-1.0,25638.6,-1.0,4428.028638801218,4293.157716512293
15,33453,170,5,630.0,17,1,0,1,-1.0,3124.6,-1.0,0.66,1,10475.4,-1.0,10475.4,-1.0,10475.4,-1.0,4428.028638801218,4293.157716512293
15,91148,170,5,630.0,17,1,0,1,-1.0,6065.4,-1.0,2.00055,1,20334.6,-1.0,20334.6,-1.0,20334.6,-1.0,4428.028638801218,4293.157716512293
15,31899,170,5,630.0,17,1,0,1,1.3883,9750.0,1.3883,1.3883,1,10380.0,-1.0,10380.0,-1.0,10380.0,-1.0,4428.028638801218,4293.157716512293
15,54128,170,18,630.0,17,1,0,1,-1.0,4792.684,-1.0,-1.0,1,18190.0,-1.0,18190.0,-1.0,18190.0,-1.0,4428.028638801218,4293.157716512293
15,50799,170,18,630.0,17,1,0,1,-1.0,3667.222,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,8413,170,18,630.0,17,1,0,1,-1.0,3760.094,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,66551,209,18,630.0,17,1,0,1,1.92,4300.0,1.92,1.92,1,4430.0,-1.0,4430.0,-1.0,4430.0,-1.0,4428.028638801218,4293.157716512293
15,84270,209,18,630.0,17,1,0,1,1.27,4860.0,1.27,1.27,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,39495,511,16,620.0,17,1,0,1,3.76,14660.0,3.76,3.76,1,17820.0,-1.0,17820.0,-1.0,17820.0,-1.0,4428.028638801218,4293.157716512293
15,92544,803,5,635.0,17,1,0,1,-1.0,5550.0,-1.0,-1.0,1,4160.0,-1.0,4160.0,-1.0,4160.0,-1.0,4428.028638801218,4293.157716512293
15,92187,284,5,650.0,17,1,0,1,1.2444,12804.212,1.2444,1.2444,1,35190.0,-1.0,35190.0,-1.0,35190.0,-1.0,4428.028638801218,4293.157716512293
15,4593,284,5,650.0,17,1,0,1,-1.0,1057.0,-1.0,-1.0,1,1382.0,-1.0,1382.0,-1.0,1382.0,-1.0,4428.028638801218,4293.157716512293
15,10311,284,5,650.0,17,1,0,1,-1.0,9513.0,-1.0,-1.0,1,12438.0,-1.0,12438.0,-1.0,12438.0,-1.0,4428.028638801218,4293.157716512293
15,93435,284,5,650.0,17,1,0,1,2.13,9845.7,2.13,2.6925,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,81034,284,5,650.0,17,1,0,1,3.07,10330.0,11.4704,7.549155555555554,4,-1.0,-1.0,-1.0,-1.0,10834.5,-1.0,4428.028638801218,4293.157716512293
15,66472,284,5,650.0,17,1,0,1,0.4659,2150.088,0.4659,0.4659,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,11220,653,18,635.0,17,1,0,1,2.37,7860.0,2.37,3.986666666666667,2,19400.0,-1.0,19400.0,-1.0,20270.0,-1.0,4428.028638801218,4293.157716512293
15,83760,653,18,635.0,17,1,0,1,-1.0,10280.0,-1.0,-1.0,1,16090.0,-1.0,16090.0,-1.0,16090.0,-1.0,4428.028638801218,4293.157716512293
15,84051,513,18,622.5,17,1,0,1,-1.0,4382.4,3.0,5.211111111111111,2,-1.0,-1.0,45863.4,-1.0,58715.4,-1.0,4428.028638801218,4293.157716512293
15,52160,513,18,622.5,17,1,0,1,-1.0,2257.6,-1.0,2.125,1,-1.0,-1.0,23626.6,-1.0,23626.6,-1.0,4428.028638801218,4293.157716512293
15,13871,353,7,595.0,17,1,0,1,1.4984,5810.0,3.6303,3.8517777777777775,3,-1.0,-1.0,-1.0,-1.0,14200.0,-1.0,4428.028638801218,4293.157716512293
15,71755,353,19,595.0,17,1,0,1,-1.0,1175.2,-1.0,-1.0,2,-1.0,-1.0,-1.0,-1.0,3090.0,-1.0,4428.028638801218,4293.157716512293
15,36918,616,7,635.0,17,1,0,1,2.0733,8950.0,2.0733,2.0733,1,10000.0,-1.0,10000.0,-1.0,10000.0,-1.0,4428.028638801218,4293.157716512293
15,16747,616,7,635.0,17,1,0,1,-1.0,2473.96,-1.0,-1.0,1,2493.0,-1.0,3320.0,-1.0,3320.0,-1.0,4428.028638801218,4293.157716512293
15,72950,616,7,635.0,17,1,0,1,-1.0,2580.126,-1.0,-1.0,1,2991.6,-1.0,3984.0,-1.0,3984.0,-1.0,4428.028638801218,4293.157716512293
15,32795,616,7,635.0,17,1,0,1,-1.0,4685.914,11.04,11.4581,3,19445.4,-1.0,25896.0,-1.0,83886.0,-1.0,4428.028638801218,4293.157716512293
15,39311,616,7,635.0,17,1,0,1,1.35,2166.055,1.35,1.35,1,3440.205,-1.0,3440.205,-1.0,3440.205,-1.0,4428.028638801218,4293.157716512293
15,91752,616,7,635.0,17,1,0,1,-1.0,4540.0,-1.0,0.1694666666666666,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,50441,737,7,630.0,17,1,0,1,1.57,4435.4,2.68,2.48375,2,6338.2,-1.0,6338.2,-1.0,12508.2,-1.0,4428.028638801218,4293.157716512293
15,82023,737,7,630.0,17,1,0,1,-1.0,2630.0,-1.0,2.633857142857143,3,1910.0,-1.0,1910.0,-1.0,26200.0,-1.0,4428.028638801218,4293.157716512293
15,70407,737,7,630.0,17,1,0,1,0.9209,2184.6,1.9309,1.7262555555555557,2,3121.8,-1.0,3121.8,-1.0,6971.8,-1.0,4428.028638801218,4293.157716512293
15,30423,715,15,615.0,17,1,0,1,0.9478,5600.0,0.9478,0.9478,1,4400.0,-1.0,4400.0,-1.0,4400.0,-1.0,4428.028638801218,4293.157716512293
15,18958,510,15,600.0,17,1,0,1,-1.0,1250.0,-1.0,-1.0,1,1220.0,-1.0,1220.0,-1.0,1220.0,-1.0,4428.028638801218,4293.157716512293
15,52182,510,15,600.0,17,1,0,1,1.1038,1850.0,1.1038,1.1038,1,2104.5,-1.0,2104.5,-1.0,2104.5,-1.0,4428.028638801218,4293.157716512293
15,70112,510,15,600.0,17,1,0,1,0.62,670.0,0.62,0.62,1,710.0,-1.0,710.0,-1.0,710.0,-1.0,4428.028638801218,4293.157716512293
15,90230,510,15,600.0,17,1,0,1,-1.0,19366.18,-1.0,-1.0,1,12548.9,-1.0,12548.9,-1.0,12548.9,-1.0,4428.028638801218,4293.157716512293
15,26055,510,15,600.0,17,1,0,1,-1.0,1543.89,-1.0,-1.0,1,1570.0,-1.0,1570.0,-1.0,1570.0,-1.0,4428.028638801218,4293.157716512293
15,50864,510,15,600.0,17,1,0,1,0.992,5200.0,0.992,0.992,1,4820.0,-1.0,4820.0,-1.0,4820.0,-1.0,4428.028638801218,4293.157716512293
15,20082,510,15,600.0,17,1,0,1,-1.0,4890.6,-1.0,0.7549,1,3775.2,-1.0,3775.2,-1.0,3775.2,-1.0,4428.028638801218,4293.157716512293
15,95311,510,15,600.0,17,1,0,1,-1.0,2519.4,-1.0,0.395,1,1944.8,-1.0,1944.8,-1.0,1944.8,-1.0,4428.028638801218,4293.157716512293
15,88040,510,15,600.0,17,1,0,1,3.2779000000000003,12780.0,3.7779,3.858111111111111,2,8090.0,-1.0,8090.0,-1.0,9650.0,-1.0,4428.028638801218,4293.157716512293
15,10838,510,15,600.0,17,1,0,1,-1.0,1583.82,-1.0,-1.0,1,1241.1,-1.0,1241.1,-1.0,1241.1,-1.0,4428.028638801218,4293.157716512293
15,22294,510,15,600.0,17,1,0,1,0.4757,2100.0,0.4757,0.4757,1,560.0,-1.0,560.0,-1.0,560.0,-1.0,4428.028638801218,4293.157716512293
15,46205,510,15,600.0,17,1,0,1,0.7293,1830.0,0.7293,0.7293,1,1020.0,-1.0,1020.0,-1.0,1020.0,-1.0,4428.028638801218,4293.157716512293
15,95678,144,15,620.0,17,1,0,1,9.52,132480.0,36.47,39.7151,3,110370.0,-1.0,110370.0,-1.0,189340.0,-1.0,4428.028638801218,4293.157716512293
15,16431,412,15,605.0,17,1,0,1,-1.0,390.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,86248,449,15,625.0,17,1,0,1,-1.0,4040.0,-1.0,-1.0,1,600.0,-1.0,600.0,-1.0,600.0,-1.0,4428.028638801218,4293.157716512293
15,3016,449,15,625.0,17,1,0,1,0.6886,3650.0,0.6886,0.6886,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,28999,449,15,625.0,17,1,0,1,-1.0,3980.0,-1.0,-1.0,1,1600.0,-1.0,1600.0,-1.0,1600.0,-1.0,4428.028638801218,4293.157716512293
15,75075,449,12,625.0,17,1,0,1,-1.0,840.0,0.5665333333333333,0.5665333333333333,1,-1.0,-1.0,3030.0,-1.0,3030.0,-1.0,4428.028638801218,4293.157716512293
15,92853,254,3,665.0,17,1,0,1,0.5109,1396.8,0.5109,0.5109,1,456.0,-1.0,456.0,-1.0,456.0,-1.0,4428.028638801218,4293.157716512293
15,17434,254,3,665.0,17,1,0,1,0.2711,814.8,0.2711,0.2711,1,266.0,-1.0,266.0,-1.0,266.0,-1.0,4428.028638801218,4293.157716512293
15,24951,759,12,480.0,17,1,0,1,0.9481,5210.0,0.9481,0.9481,1,854.7,-1.0,854.7,-1.0,854.7,-1.0,4428.028638801218,4293.157716512293
15,70043,759,12,480.0,17,1,0,1,-1.0,1560.0,-1.0,-1.0,1,1150.0,-1.0,1150.0,-1.0,1150.0,-1.0,4428.028638801218,4293.157716512293
15,3931,885,12,600.0,17,1,0,1,1.2231,4960.0,1.2231,1.2231,1,4430.0,-1.0,4430.0,-1.0,4430.0,-1.0,4428.028638801218,4293.157716512293
15,21119,885,3,600.0,17,1,0,1,0.259,88.0,0.4664,0.4088444444444444,2,82.0,-1.0,82.0,-1.0,503.2,-1.0,4428.028638801218,4293.157716512293
15,55370,885,3,600.0,17,1,0,1,0.843,352.0,0.843,0.843,1,328.0,-1.0,328.0,-1.0,328.0,-1.0,4428.028638801218,4293.157716512293
15,17422,885,3,600.0,17,1,0,1,0.2956,698.4,0.2956,0.2956,1,228.0,-1.0,228.0,-1.0,228.0,-1.0,4428.028638801218,4293.157716512293
15,62301,86,12,482.5,17,1,0,1,-1.0,1940.0,-1.0,-1.0,1,1190.0,-1.0,1190.0,-1.0,1190.0,-1.0,4428.028638801218,4293.157716512293
15,54133,86,12,482.5,17,1,0,1,-1.0,250.0,-1.0,-1.0,1,42.4,-1.0,42.4,-1.0,42.4,-1.0,4428.028638801218,4293.157716512293
15,77616,86,12,482.5,17,1,0,1,0.6166,1610.0,0.6166,0.6166,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,23630,86,12,482.5,17,1,0,1,1.5357,8456.4,1.5357,1.5357,1,7482.0,-1.0,7482.0,-1.0,7482.0,-1.0,4428.028638801218,4293.157716512293
15,21215,86,12,482.5,17,1,0,1,0.2345,1263.6,0.2345,0.2345,1,1118.0,-1.0,1118.0,-1.0,1118.0,-1.0,4428.028638801218,4293.157716512293
15,81717,757,12,470.0,17,1,0,1,0.2624,2260.0,0.2624,0.2624,1,1440.0,-1.0,1440.0,-1.0,1440.0,-1.0,4428.028638801218,4293.157716512293
15,72878,757,12,470.0,17,1,0,1,-1.0,770.0,-1.0,-1.0,1,884.0,-1.0,884.0,-1.0,884.0,-1.0,4428.028638801218,4293.157716512293
15,88632,757,12,470.0,17,1,0,1,-1.0,1450.0,-1.0,-1.0,1,570.0,-1.0,570.0,-1.0,570.0,-1.0,4428.028638801218,4293.157716512293
15,13305,757,12,470.0,17,1,0,1,-1.0,3010.0,-1.0,-1.0,1,2970.0,-1.0,2970.0,-1.0,2970.0,-1.0,4428.028638801218,4293.157716512293
15,20186,757,12,470.0,17,1,0,1,-1.0,2292.2,-1.0,-1.0,1,2270.3,-1.0,2270.3,-1.0,2270.3,-1.0,4428.028638801218,4293.157716512293
15,45533,757,12,470.0,17,1,0,1,-1.0,847.8,-1.0,-1.0,1,839.7,-1.0,839.7,-1.0,839.7,-1.0,4428.028638801218,4293.157716512293
15,95961,757,12,470.0,17,1,0,1,0.4055,1220.0,0.4055,0.4055,1,862.1,-1.0,862.1,-1.0,862.1,-1.0,4428.028638801218,4293.157716512293
15,12970,757,12,470.0,17,1,0,1,0.5989,1830.0,0.5989,0.5989,1,1467.9,-1.0,1467.9,-1.0,1467.9,-1.0,4428.028638801218,4293.157716512293
15,36708,757,12,470.0,17,1,0,1,-1.0,1870.0,-1.0,0.2731,1,1560.0,-1.0,1560.0,-1.0,1560.0,-1.0,4428.028638801218,4293.157716512293
15,3014,462,19,525.0,17,1,0,1,0.4181000000000001,820.0,0.4181000000000001,0.4181000000000001,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,12066,462,12,525.0,17,1,0,1,-1.0,420.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,3969,732,7,590.0,17,1,0,1,-1.0,1088.0,-1.0,-1.0,1,1680.0,-1.0,1680.0,-1.0,1680.0,-1.0,4428.028638801218,4293.157716512293
15,98995,732,7,590.0,17,1,0,1,0.344,1880.0,0.344,0.8547555555555556,1,1490.0,-1.0,1490.0,-1.0,5675.0,-1.0,4428.028638801218,4293.157716512293
15,8041,732,7,590.0,17,1,0,1,-1.0,272.0,-1.0,-1.0,1,420.0,-1.0,420.0,-1.0,420.0,-1.0,4428.028638801218,4293.157716512293
15,47874,732,7,590.0,17,1,0,1,1.1386,2060.0,1.9771,1.8839333333333332,2,1305.4,-1.0,1305.4,-1.0,4675.4,-1.0,4428.028638801218,4293.157716512293
15,26443,585,15,575.0,17,1,0,1,-1.0,2286.11,-1.0,-1.0,1,1570.0,-1.0,1570.0,-1.0,1570.0,-1.0,4428.028638801218,4293.157716512293
15,82727,585,7,575.0,17,1,0,1,0.9814000000000002,3220.0,0.9814000000000002,0.9814000000000002,1,9570.0,-1.0,9570.0,-1.0,9570.0,-1.0,4428.028638801218,4293.157716512293
15,49541,585,7,575.0,17,1,0,1,-1.0,2950.0,3.0,5.312044444444444,2,-1.0,-1.0,-1.0,-1.0,14890.0,-1.0,4428.028638801218,4293.157716512293
15,26730,501,12,480.0,17,1,0,1,0.64,696.0,0.64,0.64,1,498.0,-1.0,498.0,-1.0,498.0,-1.0,4428.028638801218,4293.157716512293
15,64828,299,12,445.0,17,1,0,1,-1.0,660.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,36335,134,12,460.0,17,1,0,1,-1.0,8124.0,-1.0,-1.0,1,5713.5,-1.0,5713.5,-1.0,5713.5,-1.0,4428.028638801218,4293.157716512293
15,30343,134,12,460.0,17,1,0,1,-1.0,1780.0,-1.0,-1.0,1,1050.0,-1.0,1050.0,-1.0,3415.0,-1.0,4428.028638801218,4293.157716512293
15,70172,134,12,460.0,17,1,0,1,-1.0,10756.0,-1.0,1.2627111111111111,1,6959.0,-1.0,6959.0,-1.0,6959.0,-1.0,4428.028638801218,4293.157716512293
15,53135,134,12,460.0,17,1,0,1,-1.0,2670.0,-1.0,0.1871333333333333,1,1575.0,-1.0,1575.0,-1.0,3427.0,-1.0,4428.028638801218,4293.157716512293
15,50647,134,12,460.0,17,1,0,1,-1.0,2670.0,-1.0,0.3471777777777778,1,1575.0,-1.0,1575.0,-1.0,1575.0,-1.0,4428.028638801218,4293.157716512293
15,98346,134,12,460.0,17,1,0,1,-1.0,2670.0,-1.0,0.4344888888888889,1,1575.0,-1.0,1575.0,-1.0,1575.0,-1.0,4428.028638801218,4293.157716512293
15,58948,134,12,460.0,17,1,0,1,0.42,464.0,0.42,0.42,1,332.0,-1.0,332.0,-1.0,332.0,-1.0,4428.028638801218,4293.157716512293
15,88681,134,12,460.0,17,1,0,1,0.62,775.0,0.62,0.62,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,52767,134,12,460.0,17,1,0,1,0.27,775.0,0.27,0.27,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,90969,134,12,460.0,17,1,0,1,-1.0,16248.0,-1.0,-1.0,1,11427.0,-1.0,11427.0,-1.0,11427.0,-1.0,4428.028638801218,4293.157716512293
15,89097,134,12,460.0,17,1,0,1,-1.0,8124.0,-1.0,-1.0,1,5713.5,-1.0,5713.5,-1.0,5713.5,-1.0,4428.028638801218,4293.157716512293
15,77527,134,12,460.0,17,1,0,1,-1.0,6140.0,-1.0,0.48,1,6680.0,-1.0,6680.0,-1.0,6680.0,-1.0,4428.028638801218,4293.157716512293
15,95773,134,12,460.0,17,1,0,1,-1.0,8124.0,-1.0,-1.0,1,5713.5,-1.0,5713.5,-1.0,5713.5,-1.0,4428.028638801218,4293.157716512293
15,40468,134,12,460.0,17,1,0,1,-1.0,8124.0,-1.0,-1.0,1,5713.5,-1.0,5713.5,-1.0,5713.5,-1.0,4428.028638801218,4293.157716512293
15,70719,134,12,460.0,17,1,0,1,-1.0,2670.0,-1.0,-1.0,1,1575.0,-1.0,1575.0,-1.0,1575.0,-1.0,4428.028638801218,4293.157716512293
15,55014,134,12,460.0,17,1,0,1,-1.0,11730.0,-1.0,-1.0,1,12990.0,-1.0,12990.0,-1.0,12990.0,-1.0,4428.028638801218,4293.157716512293
15,70604,134,12,460.0,17,1,0,1,-1.0,6140.0,-1.0,0.8829285714285715,1,4320.0,-1.0,4320.0,-1.0,4320.0,-1.0,4428.028638801218,4293.157716512293
15,2857,441,12,462.5,17,1,0,1,-1.0,880.0,-1.0,-1.0,1,370.0,-1.0,370.0,-1.0,370.0,-1.0,4428.028638801218,4293.157716512293
15,89842,441,12,462.5,17,1,0,1,0.2143,1955.0,0.2143,0.2143,1,1330.0,-1.0,1330.0,-1.0,1330.0,-1.0,4428.028638801218,4293.157716512293
15,38243,441,12,462.5,17,1,0,1,-1.0,723.945,-1.0,-1.0,1,1149.795,-1.0,1149.795,-1.0,1149.795,-1.0,4428.028638801218,4293.157716512293
15,39215,441,12,462.5,17,1,0,1,-1.0,1810.0,-1.0,-1.0,1,907.5,-1.0,907.5,-1.0,907.5,-1.0,4428.028638801218,4293.157716512293
15,86237,441,12,462.5,17,1,0,1,0.1655,206.205,0.1655,0.1655,1,442.5,-1.0,442.5,-1.0,442.5,-1.0,4428.028638801218,4293.157716512293
15,1022,441,12,462.5,17,1,0,1,-1.0,2130.0,-1.0,0.410725,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,76100,441,12,462.5,17,1,0,1,-1.0,2000.0,-1.0,-1.0,1,926.5,-1.0,926.5,-1.0,926.5,-1.0,4428.028638801218,4293.157716512293
15,63209,441,12,462.5,17,1,0,1,0.6366,7580.0,0.6366,0.9195333333333332,1,4120.0,-1.0,4120.0,-1.0,4120.0,-1.0,4428.028638801218,4293.157716512293
15,11456,441,12,462.5,17,1,0,1,1.072,3065.0,2.282,2.282,2,2825.0,-1.0,2825.0,-1.0,7006.1,-1.0,4428.028638801218,4293.157716512293
15,98571,441,12,462.5,17,1,0,1,0.2463,200.0,0.2463,0.2463,1,60.0,-1.0,60.0,-1.0,60.0,-1.0,4428.028638801218,4293.157716512293
15,70658,441,12,462.5,17,1,0,1,0.2509,3065.0,0.2509,0.2509,1,2825.0,-1.0,2825.0,-1.0,2825.0,-1.0,4428.028638801218,4293.157716512293
15,46104,441,12,462.5,17,1,0,1,-1.0,570.0,-1.0,-1.0,1,710.0,-1.0,710.0,-1.0,710.0,-1.0,4428.028638801218,4293.157716512293
15,64937,441,12,462.5,17,1,0,1,-1.0,2013.488,-1.0,-1.0,1,2964.8,-1.0,2964.8,-1.0,2964.8,-1.0,4428.028638801218,4293.157716512293
15,6623,441,12,462.5,17,1,0,1,-1.0,415.0,-1.0,-1.0,1,670.0,-1.0,670.0,-1.0,670.0,-1.0,4428.028638801218,4293.157716512293
15,60978,441,12,462.5,17,1,0,1,-1.0,415.0,-1.0,-1.0,1,670.0,-1.0,670.0,-1.0,670.0,-1.0,4428.028638801218,4293.157716512293
15,22596,441,12,462.5,17,1,0,1,-1.0,870.0,-1.0,-1.0,1,630.0,-1.0,630.0,-1.0,630.0,-1.0,4428.028638801218,4293.157716512293
15,11559,441,12,462.5,17,1,0,1,0.43,1992.0,0.43,0.43,1,2082.0,-1.0,2082.0,-1.0,2082.0,-1.0,4428.028638801218,4293.157716512293
15,6307,441,12,462.5,17,1,0,1,1.176,1992.0,1.176,1.176,1,2082.0,-1.0,2082.0,-1.0,2082.0,-1.0,4428.028638801218,4293.157716512293
15,96038,441,12,462.5,17,1,0,1,0.31,1494.0,0.31,0.31,1,1561.5,-1.0,1561.5,-1.0,1561.5,-1.0,4428.028638801218,4293.157716512293
15,26094,441,12,462.5,17,1,0,1,0.28,996.0,0.28,0.28,1,1041.0,-1.0,1041.0,-1.0,1041.0,-1.0,4428.028638801218,4293.157716512293
15,43369,441,19,462.5,17,1,0,1,-1.0,1494.0,-1.0,-1.0,1,1561.5,-1.0,1561.5,-1.0,1561.5,-1.0,4428.028638801218,4293.157716512293
15,77107,441,12,462.5,17,1,0,1,0.9525,2676.0,0.9525,0.9525,1,2496.0,-1.0,2496.0,-1.0,2496.0,-1.0,4428.028638801218,4293.157716512293
15,76911,441,12,462.5,17,1,0,1,-1.0,2076.56,-1.0,-1.0,1,2316.6,-1.0,2316.6,-1.0,2316.6,-1.0,4428.028638801218,4293.157716512293
15,68565,441,12,462.5,17,1,0,1,-1.0,785.376,-1.0,-1.0,1,2386.8,-1.0,2386.8,-1.0,2386.8,-1.0,4428.028638801218,4293.157716512293
15,53079,441,12,462.5,17,1,0,1,1.47,1178.064,1.47,1.47,1,2316.6,-1.0,2316.6,-1.0,2316.6,-1.0,4428.028638801218,4293.157716512293
15,32986,441,12,462.5,17,1,0,1,0.2093,435.552,0.2093,0.2093,1,1572.5,-1.0,1572.5,-1.0,1572.5,-1.0,4428.028638801218,4293.157716512293
15,74812,441,12,462.5,17,1,0,1,0.28704,1044.208,0.28704,0.28704,1,1572.5,-1.0,1572.5,-1.0,1572.5,-1.0,4428.028638801218,4293.157716512293
15,96004,441,12,462.5,17,1,0,1,0.8502,2010.24,0.8502,0.8502,1,1572.5,-1.0,1572.5,-1.0,1572.5,-1.0,4428.028638801218,4293.157716512293
15,27410,441,12,462.5,17,1,0,1,0.4427,1338.0,0.4427,0.4427,1,1248.0,-1.0,1248.0,-1.0,1248.0,-1.0,4428.028638801218,4293.157716512293
15,45105,441,12,462.5,17,1,0,1,0.7618,2676.0,0.7618,0.7618,1,2496.0,-1.0,2496.0,-1.0,2496.0,-1.0,4428.028638801218,4293.157716512293
15,76529,441,12,462.5,17,1,0,1,-1.0,3989.888,-1.0,-1.0,1,6114.9,-1.0,6114.9,-1.0,6114.9,-1.0,4428.028638801218,4293.157716512293
15,71419,441,12,462.5,17,1,0,1,-1.0,1992.0,-1.0,-1.0,1,2082.0,-1.0,2082.0,-1.0,2082.0,-1.0,4428.028638801218,4293.157716512293
15,32660,441,12,462.5,17,1,0,1,1.1505,2076.928,1.1505,1.1505,1,2964.8,-1.0,2964.8,-1.0,2964.8,-1.0,4428.028638801218,4293.157716512293
15,36468,441,12,462.5,17,1,0,1,-1.0,2520.0,-1.0,0.95705,2,2299.5,-1.0,2299.5,-1.0,18599.5,-1.0,4428.028638801218,4293.157716512293
15,59124,441,12,462.5,17,1,0,1,-1.0,835.0,-1.0,0.0997,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,91975,441,12,462.5,17,1,0,1,-1.0,835.0,-1.0,0.0875666666666666,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,3007,441,12,462.5,17,1,0,1,-1.0,1303.515,-1.0,-1.0,1,1267.2,-1.0,1267.2,-1.0,1267.2,-1.0,4428.028638801218,4293.157716512293
15,60357,441,12,462.5,17,1,0,1,-1.0,1679.696,-1.0,-1.0,1,2408.9,-1.0,2408.9,-1.0,2408.9,-1.0,4428.028638801218,4293.157716512293
15,57864,441,12,462.5,17,1,0,1,0.54,1955.0,0.54,0.54,1,1330.0,-1.0,1330.0,-1.0,1330.0,-1.0,4428.028638801218,4293.157716512293
15,79253,441,12,462.5,17,1,0,1,0.0282,35.99,0.0282,0.0281999999999999,1,442.5,-1.0,442.5,-1.0,442.5,-1.0,4428.028638801218,4293.157716512293
15,85201,441,12,462.5,17,1,0,1,0.1584,193.225,0.1584,0.1584,1,442.5,-1.0,442.5,-1.0,442.5,-1.0,4428.028638801218,4293.157716512293
15,84380,441,12,462.5,17,1,0,1,0.1183,154.58,0.1183,0.1183,1,442.5,-1.0,442.5,-1.0,442.5,-1.0,4428.028638801218,4293.157716512293
15,26100,441,12,462.5,17,1,0,1,-1.0,1291.998,-1.0,-1.0,1,1267.2,-1.0,1267.2,-1.0,1267.2,-1.0,4428.028638801218,4293.157716512293
15,13587,441,12,462.5,17,1,0,1,-1.0,894.487,-1.0,-1.0,1,1305.6,-1.0,1305.6,-1.0,1305.6,-1.0,4428.028638801218,4293.157716512293
15,64494,123,19,515.0,17,1,0,1,-1.0,770.0,-1.0,-1.0,1,2430.0,-1.0,2430.0,-1.0,2430.0,-1.0,4428.028638801218,4293.157716512293
15,43108,64,19,555.0,17,1,0,1,-1.0,452.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,95289,64,19,555.0,17,1,0,1,-1.0,632.8,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4428.028638801218,4293.157716512293
15,72495,41,9,520.0,17,1,0,1,-1.0,350.0,6.15,5.7844444444444445,2,-1.0,-1.0,-1.0,-1.0,8431.5,-1.0,4428.028638801218,4293.157716512293
15,48827,871,19,580.0,17,1,0,1,5.126666666666667,10088.0,32.68026666666667,32.68026666666667,3,8904.0,-1.0,36376.0,-1.0,84776.0,-1.0,4428.028638801218,4293.157716512293
15,47829,871,19,580.0,17,1,0,1,1.334266666666667,2522.0,4.0149333333333335,4.0149333333333335,2,2226.0,-1.0,9094.0,-1.0,22404.0,-1.0,4428.028638801218,4293.157716512293
15,79459,384,19,550.0,17,1,0,1,-1.0,10562.1,-1.0,-1.0,1,12021.3,-1.0,12021.3,-1.0,12021.3,-1.0,4428.028638801218,4293.157716512293
15,15217,384,19,550.0,17,1,0,1,-1.0,7967.9,2.1380666666666666,3.82504074074074,3,9068.7,-1.0,9068.7,-1.0,34375.8,-1.0,4428.028638801218,4293.157716512293
15,13581,47,19,530.0,17,1,0,1,1.853,11390.0,1.853,1.853,1,15314.01,-1.0,15314.01,-1.0,15314.01,-1.0,4428.028638801218,4293.157716512293
15,36258,47,19,530.0,17,1,0,1,1.97,9480.0,1.97,1.97,1,9215.99,-1.0,9215.99,-1.0,9215.99,-1.0,4428.028638801218,4293.157716512293
15,37249,47,19,530.0,17,1,0,1,-1.0,14610.0,-1.0,-1.0,1,23960.0,-1.0,23960.0,-1.0,23960.0,-1.0,4428.028638801218,4293.157716512293
